Key,Russian,English
NotAThief2,"На острове команда встречает двух торговцев, которые обвиняют друг друга в краже товаров. Вы внимательно наблюдаете за ними, один из них хорошо одет и достаточно полного телосложения, другой – худощавый и по одеяниям не сильно похож на торговца. ","The crew meets two merchants on the island who accuse each other of stealing goods. You watch them closely, one of them is well dressed and of a fairly full build, the other is thin and does not look much like a merchant in attire."
NotAThief3,Поддержать полного,Support a plump one
NotAThief4,Прав худощавый,The skinny merchant is right
NotAThief5,"Вы считаете, что второй торговец больше похож на вора, и помогаете прогнать его. В ответ торговец благодарит Вас и желает безопасного пути.","You think that the second merchant is more like a thief, and you help drive him away. In return, the merchant thanks you and wishes you a safe journey."
NotAThief6,"Вы посчитали, что второму торговцу спорные товары нужнее, а другой не сильно обеднеет. В ответ торговец благодарит Вас и выдает награду.","You thought that the second trader needed these goods more, while the other would not become much poorer. In response, the merchant thanks you and gives you a reward."
ThornyPath1,ТЕРНИСТЫЙ ПУТЬ,A THORNY PATH
ThornyPath2,"Вы встретили одинокого путника, пытающегося добраться до базы. Он говорит, что хорошо знает эти места, однако, дальнейший участок пути крайне опасен для одинокого путника, и он предлагает вместе проделать этот путь.","You met a lone traveler trying to get to the base. He says that he knows these places well, however, the further section of the path is extremely dangerous for a lonely traveler, and he offers to make this path together."
ThornyPath3,Отказаться,Refuse
ThornyPath4,Согласиться,Accept the proposal
ThornyPath5,Через некоторое расстояние Вы попадаете в зону обстрела (Урон -2).,You get into the firing zone after some distance  (Damage -2).
ThornyPath6,"Вместе вы долетаете до его базы, куда он наконец-то вернулся после длительного путешествия и не рассчитывает уже более покидать ее. Он отдаёт Вам остаток своего топлива (Топливо +2).","You fly to his base together , where he finally returned after a long journey and no longer expects to leave it. He gives you the rest of his fuel (Fuel +2)."
CarelessWanderers1,НЕРАДИВЫЕ СТРАННИКИ,CARELESS WANDERERS
CarelessWanderers2,"Вы встретили группу выживших, у которых закончились запасы топлива. Они просят вас поделиться топливом.",You met a group of survivors who are running out of fuel. They ask you to share fuel.
CarelessWanderers3,Оставить их,Leave them
CarelessWanderers4,Поделиться,Share fuel with them
CarelessWanderers5,"Вам самим нужно экономить топливо. В пути экипаж замечает, что пропала запасная канистра с бензином, вероятно, пока Вы говорили с выжившими, один из них стащил ее (Топливо -2).","You yourself need to save fuel. On the way, the crew notices that a spare can of gasoline is missing, probably while you were talking to the survivors, one of them stole it (Fuel -1)."
CarelessWanderers6,В благодарность они делятся имеющимися у них ценными ресурсами.,"In gratitude, they share the valuable resources they have."
